"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_16_20"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1.99301	1.44047254545455	0.279457432984978	1.16101511246957
"Cottbus_random_16_21"	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	2.008028	1.4007375	0.265965046943434	1.13477245305657
"Cottbus_random_16_22"	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	2.012995	1.34910266666667	0.191539249374449	1.15756341729222
"Cottbus_random_16_23"	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	2.051856	1.305940125	0.302426605794345	1.00351351920566
"Cottbus_random_16_24"	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1.996614	1.32284785714286	0.410603067900501	0.912244789242357
"Cottbus_random_16_25"	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1.895043	1.14867116666667	0.341723183637721	0.806947983028945
"Cottbus_random_16_26"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1.652773	1.0813368	0.16618036056721	0.915156439432789
"Cottbus_random_16_27"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.401563	0.993105	0.393516062351145	0.599588937648855
"Cottbus_random_16_28"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.439766	0.911605	0.147662657030345	0.763942342969655
"Cottbus_random_16_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.323082	0.657298	0.0516310168411693	0.605666983158831
"Cottbus_random_16_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006996	0	0	0
"Cottbus_random_17_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.97528	1.541604	0.304115104522802	1.2374888954772
"Cottbus_random_17_2"	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.987514	1.58202034482759	0.463373126548097	1.11864721827949
"Cottbus_random_17_3"	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.944272	1.52565692857143	0.415771612701122	1.10988531587031
"Cottbus_random_17_4"	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.944188	1.51189640740741	0.318759828274906	1.1931365791325
"Cottbus_random_17_5"	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1.986086	1.5573355	0.412511023832661	1.14482447616734
"Cottbus_random_17_6"	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1.999667	1.55404632	0.44154334953113	1.11250297046887
"Cottbus_random_17_7"	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1.998985	1.56735916666667	0.450810015721584	1.11654915094508
"Cottbus_random_17_8"	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1.943042	1.49511965217391	0.444987828739259	1.05013182343465
"Cottbus_random_17_9"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1.697318	1.30271963636364	0.333399958286532	0.969319678077104
"Cottbus_random_17_10"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1.665471	1.26412580952381	0.332482024526265	0.931643784997544
"Cottbus_random_17_11"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1.599777	1.25994195	0.485689537160004	0.774252412839996
"Cottbus_random_17_12"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1.602224	1.24717078947368	0.485310308002107	0.761860481471577
"Cottbus_random_17_13"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1.623012	1.24851177777778	0.444862604156344	0.803649173621434
"Cottbus_random_17_14"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1.718183	1.39785470588235	-0.269944665544658	1.66779937142701
"Cottbus_random_17_15"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1.645999	1.3205334375	-0.286783850127266	1.60731728762727
"Cottbus_random_17_16"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1.463332	1.19772533333333	-0.23743238758972	1.43515772092305
"Cottbus_random_17_17"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1.469804	1.18712528571429	-0.270570733725929	1.45769601944021
"Cottbus_random_17_18"	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1.448856	1.14501269230769	-0.174028678786742	1.31904137109443
"Cottbus_random_17_19"	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1.373985	1.08683758333333	-0.168191230497636	1.25502881383097
"Cottbus_random_17_20"	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1.316928	1.03318554545455	-0.155420003633893	1.18860554908844
"Cottbus_random_17_21"	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1.183488	1.0038285	-0.0889669074577906	1.09279540745779
"Cottbus_random_17_22"	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1.208922	1.01015633333333	-0.085816355628784	1.09597268896212
"Cottbus_random_17_23"	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1.202081	1.01204125	0.0310721839786815	0.980969066021319
"Cottbus_random_17_24"	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1.203103	0.999896714285714	0.0523030681076747	0.94759364617804
"Cottbus_random_17_25"	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1.203969	0.968922166666667	0.0774399347158605	0.891482231950806
"Cottbus_random_17_26"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1.201886	0.922096	0.12304272313568	0.79905327686432
"Cottbus_random_17_27"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.209002	0.862342	0.140100577306808	0.722241422693192
"Cottbus_random_17_28"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.205525	0.74771	0.0762497306960913	0.671460269303909
"Cottbus_random_17_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.227776	0.111818	-0.0106887806914042	0.122506780691404
"Cottbus_random_17_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.231219	0	0	0
"Cottbus_random_18_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.972602	1.538926	0.320743559052186	1.21818244094781
"Cottbus_random_18_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2.029583	1.58121831034483	0.457892411730402	1.12332589861443
"Cottbus_random_18_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1.954759	1.50910842857143	0.446126748548755	1.06298168002267
"Cottbus_random_18_4"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1.993603	1.56039118518519	0.419124512422922	1.14126667276226
"Cottbus_random_18_5"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1.997171	1.54780469230769	0.474962213354261	1.07284247895343
"Cottbus_random_18_6"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1.984632	1.5629522	0.529757352646376	1.03319484735362
"Cottbus_random_18_7"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1.960806	1.531478375	0.509331707867134	1.02214666713287
"Cottbus_random_18_8"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	1.944533	1.50079434782609	0.52476590605046	0.976028441775627
"Cottbus_random_18_9"	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	1.954686	1.49133027272727	0.410118445666685	1.08121182706059
"Cottbus_random_18_10"	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.945628	1.46262152380952	0.456018006467903	1.00660351734162
"Cottbus_random_18_11"	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.916849	1.4722404	0.521143305580653	0.951097094419348
"Cottbus_random_18_12"	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.903846	1.43587363157895	0.403782814284354	1.03209081729459
"Cottbus_random_18_13"	0	0	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.965888	1.47507305555556	0.487279187431714	0.987793868123841
"Cottbus_random_18_14"	0	0	1	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1.913557	1.409669	0.438947418820563	0.970721581179437
"Cottbus_random_18_15"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1.95311	1.50051475	0.575964425805337	0.924550324194663
"Cottbus_random_18_16"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	2.065702	1.66929526666667	0.542463964039334	1.12683130262733
"Cottbus_random_18_17"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	2.045878	1.63922185714286	0.603589088450361	1.0356327686925
"Cottbus_random_18_18"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	2.050389	1.637421	0.502939735729512	1.13448126427049
"Cottbus_random_18_19"	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1.973119	1.52615425	0.49210508980846	1.03404916019154
"Cottbus_random_18_20"	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1.914184	1.57490863636364	0.723964205834907	0.850944430528729
"Cottbus_random_18_21"	0	0	1	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1.887268	1.514819	0.759562126083862	0.755256873916138
"Cottbus_random_18_22"	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1.932547	1.51949211111111	0.907873261413997	0.611618849697114
"Cottbus_random_18_23"	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.912772	1.449624	0.978075361457654	0.471548638542346
"Cottbus_random_18_24"	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.938758	1.41106471428571	0.97570016103837	0.435364553247344
"Cottbus_random_18_25"	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.953608	1.34619066666667	0.8418819280927	0.504308738573966
"Cottbus_random_18_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.460833	1.0561422	0.163200953523936	0.892941246476063
"Cottbus_random_18_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.336542	0.956727	0.20656493788526	0.75016206211474
"Cottbus_random_18_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1.227403	0.798056	0.184478261885694	0.613577738114306
"Cottbus_random_18_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.064693	0.032347	0.000250442419763255	0.0320965575802367
"Cottbus_random_18_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038094	0	0	0
"Cottbus_random_19_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.940787	1.507111	0.289485298647585	1.21762570135241
"Cottbus_random_19_2"	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.985873	1.55462865517241	0.341750078731135	1.21287857644128
"Cottbus_random_19_3"	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1.927605	1.48946378571429	0.291895993318623	1.19756779239566
"Cottbus_random_19_4"	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1.939534	1.48562125925926	0.374836078324704	1.11078518093455
"Cottbus_random_19_5"	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1.935076	1.50761003846154	0.421600763095	1.08600927536654
"Cottbus_random_19_6"	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1.938098	1.49744836	0.44986319025768	1.04758516974232
"Cottbus_random_19_7"	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1.980458	1.57663845833333	0.596874685117029	0.979763773216304
"Cottbus_random_19_8"	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1.990881	1.5836172173913	0.571053321431403	1.0125638959599
"Cottbus_random_19_9"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1.98402	1.56048736363636	0.568551202306825	0.991936161329539
"Cottbus_random_19_10"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1.96987	1.56338328571429	0.553427878828526	1.00995540688576
"Cottbus_random_19_11"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	2.053335	1.6912951	0.352926030198549	1.33836906980145
"Cottbus_random_19_12"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.057121	1.67869426315789	0.347798719162594	1.3308955439953
"Cottbus_random_19_13"	1	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.081823	1.68279138888889	0.445941800476482	1.23684958841241
"Cottbus_random_19_14"	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.051181	1.63091776470588	0.393650735070934	1.23726702963495
"Cottbus_random_19_15"	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	2.067892	1.6541348125	0.504175425965196	1.1499593865348
"Cottbus_random_19_16"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	2.074594	1.63704006666667	0.462165520523318	1.17487454614335
"Cottbus_random_19_17"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1.957807	1.60553835714286	0.684341541121994	0.921196816020863
"Cottbus_random_19_18"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.974804	1.59603038461538	0.714121735171253	0.881908649444131
"Cottbus_random_19_19"	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.805562	1.53031141666667	0.100036072289392	1.43027534437727
"Cottbus_random_19_20"	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1.704776	1.42749490909091	0.0519284646909451	1.37556644439996
"Cottbus_random_19_21"	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.743173	1.4650211	0.179317949517582	1.28570315048242
"Cottbus_random_19_22"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.716401	1.40860233333333	0.136527650832643	1.27207468250069
"Cottbus_random_19_23"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.292804	1.099449125	0.192779731973086	0.906669393026914
"Cottbus_random_19_24"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.262791	1.04281342857143	0.187051326643865	0.855762101927564
"Cottbus_random_19_25"	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.343836	1.08731166666667	0.301222274247767	0.7860893924189
"Cottbus_random_19_26"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.286456	0.2288196	0.0140369021945721	0.214782697805428
"Cottbus_random_19_27"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.269275	0.20052825	0.0124092043092661	0.188119045690734
"Cottbus_random_19_28"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.04254	0.0279506666666667	0.000694612682144186	0.0272560539845225
"Cottbus_random_19_29"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016041	0.007456	-6.07596457617397e-05	0.00751675964576174
"Cottbus_random_19_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005007	0	0	0
"Cottbus_random_20_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.980887	1.547211	0.318599533905616	1.22861146609438
"Cottbus_random_20_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1.929811	1.48915372413793	0.304969361385657	1.18418436275227
"Cottbus_random_20_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1.968552	1.57042653571429	0.417700100863363	1.15272643485092
"Cottbus_random_20_4"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1.944076	1.54322744444444	0.441626538261525	1.10160090618292
"Cottbus_random_20_5"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1.868307	1.46120011538462	0.366554038373221	1.09464607701139
"Cottbus_random_20_6"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1.908471	1.49582276	0.386578009406581	1.10924475059342
"Cottbus_random_20_7"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1.9315	1.50197908333333	0.42880857058948	1.07317051274385
"Cottbus_random_20_8"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1.915649	1.46802695652174	0.485164656168106	0.982862300353634
"Cottbus_random_20_9"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1.913138	1.49705718181818	0.577121441175406	0.919935740642776
"Cottbus_random_20_10"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1.924722	1.52604195238095	0.576644161176212	0.94939779120474
"Cottbus_random_20_11"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.923244	1.5657974	0.713580001535799	0.852217398464201
"Cottbus_random_20_12"	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.877722	1.50445221052632	0.673390992755872	0.831061217770444
"Cottbus_random_20_13"	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.841059	1.44747083333333	0.720811825942873	0.72665900739046
"Cottbus_random_20_14"	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.892582	1.47613611764706	0.725314924473054	0.750821193174005
"Cottbus_random_20_15"	0	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.889923	1.4474928125	0.683121564262124	0.764371248237876
"Cottbus_random_20_16"	0	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.892701	1.4543884	0.641637807896321	0.81275059210368
"Cottbus_random_20_17"	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.872659	1.40384771428571	0.607428806127952	0.796418908157762
"Cottbus_random_20_18"	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.879404	1.47075830769231	0.749144731477005	0.721613576215302
"Cottbus_random_20_19"	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.879599	1.440074	0.717175094845363	0.722898905154638
"Cottbus_random_20_20"	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1.877143	1.51542690909091	0.657273859353172	0.858153049737737
"Cottbus_random_20_21"	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1.910983	1.5228827	0.687484148620269	0.835398551379731
"Cottbus_random_20_22"	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1.940361	1.51462166666667	0.520194327322138	0.994427339344528
"Cottbus_random_20_23"	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1.855757	1.408414625	0.526144972541668	0.882269652458331
"Cottbus_random_20_24"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1.840776	1.33126514285714	0.455912465869553	0.87535267698759
"Cottbus_random_20_25"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1.839672	1.253691	0.384581583049963	0.869109416950037
"Cottbus_random_20_26"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1.8649	1.1670424	0.240994009474387	0.926048390525613
"Cottbus_random_20_27"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.821952	0.9527075	0.25729314324132	0.695414356758679
"Cottbus_random_20_28"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.810672	0.826466	0.141555165678341	0.684910834321659
"Cottbus_random_20_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.338992	0.673208	0.123820680285746	0.549387319714254
"Cottbus_random_20_30"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324572	0	0	0
"Cottbus_random_21_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.964067	1.530391	0.329906881522876	1.20048411847712
"Cottbus_random_21_2"	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.722926	1.33019393103448	0.183080998647398	1.14711293238709
"Cottbus_random_21_3"	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1.72433	1.32916471428571	0.189585821486285	1.13957889279943
"Cottbus_random_21_4"	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1.725984	1.31646218518519	0.24417692196014	1.07228526322504
