"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_random_26_23"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.480261	0.886825833333333	0.11781142516712	0.769014408166213
"Davos_random_26_24"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.520781	1.1462664	0.0742277577375316	1.07203864226247
"Davos_random_26_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.510838	0.8301786	0.383315407870475	0.446863192129525
"Davos_random_26_26"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.500664	1.1836185	0.568876865587081	0.614741634412919
"Davos_random_26_27"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.456381	1.38197733333333	0.983955785557155	0.398021547776179
"Davos_random_26_28"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.478373	1.377989	0.962119600498524	0.415869399501476
"Davos_random_26_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195438	0.196376	0	0.196376
"Davos_random_27_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.548715	1.72397994736842	-1.33595315149985	3.05993309886827
"Davos_random_27_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.570699	1.67602315789474	-1.08050863922297	2.75653179711771
"Davos_random_27_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.767176	2.06998544444444	-1.66275629497187	3.73274173941632
"Davos_random_27_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.795189	2.0138285	-2.13900317126282	4.15283167126282
"Davos_random_27_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.842815	1.98288888888889	-2.47698089345536	4.45986978234425
"Davos_random_27_6"	1	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.813041	2.00985458823529	-2.56918063103757	4.57903521927287
"Davos_random_27_7"	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.819435	2.031774625	-1.82507079990093	3.85684542490094
"Davos_random_27_8"	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.648893	1.92745213333333	-1.00710680517672	2.93455893851006
"Davos_random_27_9"	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.703497	2.04017242857143	-1.23066643150723	3.27083886007865
"Davos_random_27_10"	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.956122	2.59777230769231	-4.19760535140864	6.79537765910095
"Davos_random_27_11"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.96152	2.775024	-3.373875188336	6.148899188336
"Davos_random_27_12"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.968831	2.87928881818182	-3.58883471138221	6.46812352956403
"Davos_random_27_13"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1.978259	2.9873487	-3.18672983383043	6.17407853383043
"Davos_random_27_14"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1.972885	3.08934155555556	-4.40514338251859	7.49448493807414
"Davos_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	2.12229	3.63856275	-3.04896555368213	6.68752830368213
"Davos_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	2.13244	3.876957	-1.67148468130922	5.54844168130922
"Davos_random_27_17"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.84759	3.79397366666667	-2.14575933326872	5.93973299993539
"Davos_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.243488	2.9715134	-0.523027233936469	3.49454063393647
"Davos_random_27_19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.25104	2.7409406	-1.08671867900527	3.82765927900527
"Davos_random_27_20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.248753	2.4857012	-0.357342146230042	2.84304334623004
"Davos_random_27_21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.247239	2.2329226	-0.108157108053575	2.34107970805358
"Davos_random_27_22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.228558	1.949849	-0.648296483315995	2.598145483316
"Davos_random_27_23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1.115956	1.959355	-0.544968989000021	2.50432398900002
"Davos_random_27_24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0.001404	0.00295133333333333	-0.000155374942848351	0.00310670827618169
"Davos_random_27_25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0.001428	0.00253133333333333	-0.00012316577953031	0.00265449911286364
"Davos_random_27_26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.001001	0.0021245	-4.54362704526641e-05	0.00216993627045266
"Davos_random_27_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000417	0.001251	0	0.001251
"Davos_random_27_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000492	0.001059	0	0.001059
"Davos_random_27_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000338	0.000259	0	0.000259
"Davos_random_28_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.510878	1.66423731578947	-0.949231043031178	2.61346835882065
"Davos_random_28_2"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.518567	1.69060272222222	-1.14594463765337	2.83654735987559
"Davos_random_28_3"	1	1	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.788945	2.23338276470588	-2.27451824010693	4.50790100481281
"Davos_random_28_4"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.794958	2.383472125	-2.02730172468635	4.41077384968635
"Davos_random_28_5"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.826536	2.3226015	-2.58208220814787	4.90468370814787
"Davos_random_28_6"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.851171	2.2469351875	-1.70034899701113	3.94728418451113
"Davos_random_28_7"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.83623	2.1088255	-2.38497118565591	4.49379668565591
"Davos_random_28_8"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.882658	2.060801375	-1.90433950240539	3.96514087740539
"Davos_random_28_9"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.86419	2.1047134	-0.848542077496276	2.95325547749628
"Davos_random_28_10"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.843928	2.1053935	-2.05110610385362	4.15649960385362
"Davos_random_28_11"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.704507	1.7745115	-1.6968184459069	3.4713299459069
"Davos_random_28_12"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.785224	1.89788569230769	-0.368386904038966	2.26627259634666
"Davos_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.830862	1.97576591666667	-0.84182429819893	2.8175902148656
"Davos_random_28_14"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.800087	2.10005790909091	-0.486705539547415	2.58676344863832
"Davos_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.658199	1.73003109090909	-0.704129007347969	2.43416009825706
"Davos_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.781855	1.74790754545455	-0.618990663084704	2.36689820853925
"Davos_random_28_17"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.868489	2.0035414	-0.29974793513732	2.30328933513732
"Davos_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.854916	2.11701877777778	0.00368956097910159	2.11332921679868
"Davos_random_28_19"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.8249	1.87089566666667	-0.273163336641267	2.14405900330793
"Davos_random_28_20"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	1.882994	1.95656675	-0.391884845286902	2.3484515952869
"Davos_random_28_21"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1.920763	2.02109528571429	0.0503898137336928	1.97070547198059
"Davos_random_28_22"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1.833109	1.90637266666667	-0.362450190837438	2.2688228575041
"Davos_random_28_23"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.783334	1.8414262	0.270874094663662	1.57055210533634
"Davos_random_28_24"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.907861	1.6590972	0.197687990577535	1.46140920942246
"Davos_random_28_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.639706	1.730996	0.466510754409303	1.2644852455907
"Davos_random_28_26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.241018	1.632612	-0.176381568036862	1.80899356803686
"Davos_random_28_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.249286	1.22996333333333	0.0109973467686628	1.21896598656467
"Davos_random_28_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.108936	1.1185515	-0.0743412088734099	1.19289270887341
"Davos_random_28_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.10586	1.122466	0	1.122466
"Davos_random_29_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.537515	1.70629573684211	-1.04005636531595	2.74635210215805
"Davos_random_29_2"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.834612	2.27680877777778	-2.37234156321361	4.64915034099139
"Davos_random_29_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.824375	2.15896166666667	-2.2092882583111	4.36824992497776
"Davos_random_29_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.805259	2.0289335	-1.17259320741636	3.20152670741636
"Davos_random_29_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.820404	1.95051744444444	-1.66153256032328	3.61205000476772
"Davos_random_29_6"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.787553	1.8037575	-2.02068412542399	3.82444162542399
"Davos_random_29_7"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.806423	1.729609	-1.76689295237678	3.49650195237678
"Davos_random_29_8"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.769783	1.72768541176471	-1.97415592830308	3.70184134006778
"Davos_random_29_9"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.768773	1.62227347058824	-1.74689687770517	3.3691703482934
"Davos_random_29_10"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.811234	1.57067982352941	-1.82948629220464	3.40016611573405
"Davos_random_29_11"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.796742	1.6236183125	-1.41019451347849	3.03381282597849
"Davos_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.803464	1.5193043125	-1.2301120096436	2.74941632214359
"Davos_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.770097	1.3690499375	-1.31079053324752	2.67984047074752
"Davos_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.850767	1.50458566666667	-1.06988973756254	2.5744754042292
"Davos_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.788579	1.40881864285714	-0.942355469364226	2.35117411222137
"Davos_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.825656	1.42241953846154	-0.763080634296542	2.18550017275808
"Davos_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.891657	1.482026	-0.982203761051272	2.46422976105127
"Davos_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1.833764	1.37638636363636	-0.390382124676243	1.76676848831261
"Davos_random_29_19"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1.899962	1.5190116	-0.429425151612913	1.94843675161291
"Davos_random_29_20"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1.840436	1.40397833333333	-0.837431715366344	2.24141004869968
"Davos_random_29_21"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	2.105392	1.881490875	-1.11968358430175	3.00117445930175
"Davos_random_29_22"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	2.130442	1.646498125	-1.23129934301079	2.87779746801079
"Davos_random_29_23"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2.113223	1.55773285714286	-1.06349879379649	2.62123165093935
"Davos_random_29_24"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2.096637	1.23925785714286	-1.07896582621924	2.31822368336209
"Davos_random_29_25"	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2.040236	1.33906716666667	-0.784970777041414	2.12403794370808
"Davos_random_29_26"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2.023342	1.531036	0.059787474707681	1.47124852529232
"Davos_random_29_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.305361	0.22630075	-0.0674771552561335	0.293777905256134
"Davos_random_29_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.301856	0.196521333333333	-0.153751658667477	0.350272992000811
"Davos_random_29_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.299991	0.142098	-0.00321444285829695	0.145312442858297
"Davos_random_29_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098237	0	0	0
"Davos_random_30_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.528945	1.69276415789474	-1.23465259494334	2.92741675283808
"Davos_random_30_2"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.810781	2.23841438888889	-3.29850935351852	5.53692374240741
"Davos_random_30_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.801585	2.24843688235294	-1.88197820063057	4.13041508298351
"Davos_random_30_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.797189	2.2689750625	-0.311963875656379	2.58093893815638
"Davos_random_30_5"	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.768973	2.36788526666667	-0.642428998898319	3.01031426556499
"Davos_random_30_6"	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.80653	2.31254873333333	-0.00628927705283999	2.31883801038617
"Davos_random_30_7"	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.876224	2.58295392857143	-3.28268343586313	5.86563736443456
"Davos_random_30_8"	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.853941	2.59792607692308	-4.46644025851936	7.06436633544243
"Davos_random_30_9"	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.944933	2.91530125	-3.98751828987816	6.90281953987816
"Davos_random_30_10"	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.931959	2.730519	-2.29684318263556	5.02736218263556
"Davos_random_30_11"	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.899111	2.51477575	-2.94629118158226	5.46106693158226
"Davos_random_30_12"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.742359	2.49501809090909	-4.35360924762107	6.84862733853017
"Davos_random_30_13"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1.738515	2.5633866	-2.57493382031041	5.13832042031041
"Davos_random_30_14"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.732387	2.64348655555556	-2.11766537975139	4.76115193530695
"Davos_random_30_15"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.715131	2.42032177777778	-1.5332218350357	3.95354361281348
"Davos_random_30_16"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.735913	2.26438833333333	-2.49004351702295	4.75443185035628
"Davos_random_30_17"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.589421	2.298416875	-1.15738479071422	3.45580166571422
"Davos_random_30_18"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.596779	2.111696	-0.634697765351434	2.74639376535143
"Davos_random_30_19"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.613929	1.937823625	-0.592209638734881	2.53003326373488
"Davos_random_30_20"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.597868	1.713998625	-0.600699587545668	2.31469821254567
"Davos_random_30_21"	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.582798	1.905833	0.0257974603352332	1.88003553966477
"Davos_random_30_22"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.342605	1.74718816666667	-0.11442217235988	1.86161033902655
"Davos_random_30_23"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.340192	1.52020333333333	0.0463896904379779	1.47381364289536
"Davos_random_30_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.35017	1.5898222	-0.118888141886102	1.7087103418861
"Davos_random_30_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0.410369	0.51234725	-0.00517375956565569	0.517521009565656
"Davos_random_30_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.404993	0.537493	-0.058795446738414	0.596288446738414
"Davos_random_30_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.406978	0.405142	0.0104606290553004	0.3946813709447
"Davos_random_30_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.213055	0.2105895	-0.0305731978204695	0.241162697820469
"Davos_random_30_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000341	0.000245	0	0.000245
