"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_18_9"	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.585109	3.672612375	1.8441096349639	1.8285027400361
"Bever_random_18_10"	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.595885	3.50276075	1.55788527874737	1.94487547125263
"Bever_random_18_11"	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.506446	3.70690942857143	2.06060253518071	1.64630689339072
"Bever_random_18_12"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.548056	4.23538666666667	0.929866364385081	3.30552030228159
"Bever_random_18_13"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.542053	3.95936833333333	2.00384503488179	1.95552329845154
"Bever_random_18_14"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.48641	3.54470433333333	1.20942250431458	2.33528182901875
"Bever_random_18_15"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.532693	4.3045368	2.30816094765446	1.99637585234554
"Bever_random_18_16"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.548913	4.0466582	1.903548402597	2.143109797403
"Bever_random_18_17"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.455206	3.474496	1.78848294305368	1.68601305694632
"Bever_random_18_18"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.558286	3.4514628	1.73290359199006	1.71855920800994
"Bever_random_18_19"	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.565445	3.9464435	1.83609522693514	2.11034827306486
"Bever_random_18_20"	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.585597	3.61050025	1.70289144415837	1.90760880584163
"Bever_random_18_21"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.548886	4.19456166666667	1.60855653593955	2.58600513072712
"Bever_random_18_22"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.52096	3.59448833333333	1.40852599486631	2.18596233846702
"Bever_random_18_23"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.605896	3.31399766666667	1.32690476860907	1.9870928980576
"Bever_random_18_24"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.502238	2.53683033333333	1.10290020016801	1.43393013316532
"Bever_random_18_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.460541	3.5452245	1.77006777663836	1.77515672336164
"Bever_random_18_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.562032	3.0686815	1.58000897878356	1.48867252121644
"Bever_random_18_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.203642	0.615036	0	0.615036
"Bever_random_19_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.731334	3.52295008333333	1.15708246832856	2.36586761500477
"Bever_random_19_2"	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.651288	3.60872709090909	0.889449244519204	2.71927784638989
"Bever_random_19_3"	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.639121	3.42763945454545	0.730933934845552	2.6967055196999
"Bever_random_19_4"	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.665233	3.34272154545455	0.845285696324149	2.4974358491304
"Bever_random_19_5"	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.518261	3.3114464	0.574798574841405	2.7366478251586
"Bever_random_19_6"	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.498013	3.1090003	0.542068930633016	2.56693136936698
"Bever_random_19_7"	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.509462	3.42967844444444	0.97554743808293	2.45413100636151
"Bever_random_19_8"	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487867	3.20677322222222	0.713190565583235	2.49358265663899
"Bever_random_19_9"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.432161	3.42249225	1.13758024670108	2.28491200329892
"Bever_random_19_10"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.4483	3.285837	1.30084747459247	1.98498952540753
"Bever_random_19_11"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.453657	3.118192	1.15702580396037	1.96116619603963
"Bever_random_19_12"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.448364	2.923914	1.03720322190384	1.88671077809616
"Bever_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.437702	3.12077471428571	1.11355620710404	2.00721850718167
"Bever_random_19_14"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.435284	2.90951642857143	1.01356891478107	1.89594751379036
"Bever_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.365258	3.11174166666667	1.41462178429243	1.69711988237424
"Bever_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.367705	2.89031616666667	1.19672730568592	1.69358886098074
"Bever_random_19_17"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.398549	2.73433466666667	1.2040511445701	1.53028352209656
"Bever_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.379542	2.46006133333333	1.02134278437615	1.43871854895718
"Bever_random_19_19"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.366825	2.20470366666667	1.07736929546746	1.1273343711992
"Bever_random_19_20"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.381832	2.00441233333333	0.8646643635603	1.13974796977303
"Bever_random_19_21"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.365519	1.74691866666667	0.803061973593493	0.943856693073173
"Bever_random_19_22"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.372263	1.52944816666667	0.774470125266718	0.754978041399948
"Bever_random_19_23"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.363363	1.288871	0.599664131313223	0.689206868686777
"Bever_random_19_24"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.374807	1.07499516666667	0.551738502273712	0.523256664392954
"Bever_random_19_25"	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.383813	1.061802	0.491742853011315	0.570059146988685
"Bever_random_19_26"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.182251	1.057083	0.752559151416835	0.304523848583165
"Bever_random_19_27"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.547442	0.534995333333333	-0.162791659668859	0.697786993002192
"Bever_random_19_28"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394609	0.3992885	-0.414792178431758	0.814080678431758
"Bever_random_19_29"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.387516	0.194891	0.137142005475908	0.0577489945240919
"Bever_random_19_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000838	0	0	0
"Bever_random_20_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.682567	3.40103258333333	1.03347817956056	2.36755440377278
"Bever_random_20_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.742501	3.73340381818182	0.759988812537076	2.97341500564474
"Bever_random_20_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.731804	3.54776590909091	0.777892681060057	2.76987322803085
"Bever_random_20_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.720172	3.36177790909091	0.945208368809672	2.41656954028124
"Bever_random_20_5"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.698966	3.15527536363636	0.948663317694223	2.20661204594214
"Bever_random_20_6"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.732477	3.07698527272727	0.663404900672102	2.41358037205517
"Bever_random_20_7"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.694277	2.83614190909091	0.894716618097284	1.94142529099363
"Bever_random_20_8"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.613079	2.8733871	1.09134633767089	1.78204076232911
"Bever_random_20_9"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.567892	3.10641222222222	0.646781655838929	2.45963056638329
"Bever_random_20_10"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.566809	2.929675	1.05591411432288	1.87376088567712
"Bever_random_20_11"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.54257	2.70172066666667	0.80688920421778	1.89483146244889
"Bever_random_20_12"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.489876	2.41908111111111	0.520235033826356	1.89884607728475
"Bever_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.548408	2.678727625	1.35459598876888	1.32413163623112
"Bever_random_20_14"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.544717	2.83135771428571	1.2086030551524	1.62275465913332
"Bever_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.555823	3.10538216666667	0.964811109984253	2.14057105668241
"Bever_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.347662	3.085464	-0.489530637492304	3.5749946374923
"Bever_random_20_17"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.349331	2.8206048	-0.446700268511554	3.26730506851155
"Bever_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.308451	3.3832995	-0.222121330190539	3.60542083019054
"Bever_random_20_19"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.299436	3.02914175	-0.195119425605192	3.22426117560519
"Bever_random_20_20"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.291578	2.68267325	-0.204142007211947	2.88681525721195
"Bever_random_20_21"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.30296	2.38823375	-0.19382761097025	2.58206136097025
"Bever_random_20_22"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.239609	2.97073133333333	0.307099533349228	2.66363179998411
"Bever_random_20_23"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.240212	2.55913633333333	0.287345364127338	2.271790969206
"Bever_random_20_24"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.166433	3.152578	0.078499495065408	3.07407850493459
"Bever_random_20_25"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.166519	2.5696195	0.064693862307442	2.50492563769256
"Bever_random_20_26"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.182709	2.026835	0.0473838613739402	1.97945113862606
"Bever_random_20_27"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.166094	1.4022505	0.0395208460058689	1.36272965399413
"Bever_random_20_28"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.992923	1.978429	0	1.978429
"Bever_random_20_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.002626	1.004912	0	1.004912
"Bever_random_20_30"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00034	0	0	0
"Bever_random_21_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.715028	3.48218508333333	1.19758351591982	2.28460156741351
"Bever_random_21_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.715561	3.34055416666667	1.03777109229944	2.30278307436723
"Bever_random_21_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.679193	3.11273208333333	0.99943513195336	2.11329695137997
"Bever_random_21_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.719275	3.35001790909091	0.95027192608197	2.39974598300894
"Bever_random_21_5"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.70598	3.6096197	1.26691608863519	2.34270361136481
"Bever_random_21_6"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.738032	3.5191517	1.19247655675903	2.32667514324097
"Bever_random_21_7"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.71284	3.2848877	1.25433806653972	2.03054963346028
"Bever_random_21_8"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.696227	3.53911988888889	1.60310850399794	1.93601138489095
"Bever_random_21_9"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.53641	3.514142875	-0.360749980719184	3.87489285571918
"Bever_random_21_10"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.527976	3.299952375	-1.28001193958727	4.57996431458727
"Bever_random_21_11"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.526106	3.104280375	-2.72858288646305	5.83286326146305
"Bever_random_21_12"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.489422	3.406217	-0.203822597221032	3.61003959722103
"Bever_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.526828	3.98115666666667	-0.336549140384646	4.31770580705131
"Bever_random_21_14"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.069	3.2816136	-0.546111095487389	3.82772469548739
"Bever_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083012	3.112652	-0.286154862857993	3.39880686285799
"Bever_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.076456	2.8763816	0.798292102861031	2.07808949713897
"Bever_random_21_17"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.08088	3.3420565	1.13299334181388	2.20906315818612
"Bever_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083087	3.07900925	1.0373555750633	2.0416536749367
"Bever_random_21_19"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083793	2.8103555	0.948149557028674	1.86220594297133
"Bever_random_21_20"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.70132	2.316922	0.0270329065176473	2.28988909348235
"Bever_random_21_21"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.695747	2.064572	0.031961732858454	2.03261026714155
"Bever_random_21_22"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.703479	1.85585233333333	0.0286037489815972	1.82724858435174
"Bever_random_21_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.370603	1.292741	0.000726359226267403	1.29201464077373
"Bever_random_21_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.376509	1.1281105	0.000711274816773799	1.12739922518323
"Bever_random_21_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.367379	0.912466	-0.000414604085503867	0.912880604085504
"Bever_random_21_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.374065	0.7454915	0.00070107651075374	0.744790423489246
"Bever_random_21_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.202913	0.61212	0	0.61212
"Bever_random_21_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.20073	0.402658	0	0.402658
"Bever_random_22_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.727069	3.51228758333333	1.10149999133364	2.41078759199969
"Bever_random_22_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.723462	3.35964825	1.11057551594211	2.24907273405789
"Bever_random_22_3"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.718376	3.60748063636364	1.2819986763368	2.32548196002683
"Bever_random_22_4"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.701596	3.41007736363636	1.25148471365007	2.15859264998629
"Bever_random_22_5"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.660309	3.15779936363636	0.985294401060849	2.17250496257551
"Bever_random_22_6"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.645158	2.97242809090909	1.01307798252297	1.95935010838613
"Bever_random_22_7"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.67133	2.87997081818182	1.05278943162489	1.82718138655693
"Bever_random_22_8"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.742875	3.1853416	0.937935322191969	2.24740627780803
"Bever_random_22_9"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.693767	2.9030165	0.963811672342867	1.93920482765713
"Bever_random_22_10"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.691512	2.7289043	0.934593020565296	1.7943112794347
"Bever_random_22_11"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.695843	2.5684151	0.843193766897647	1.72522133310235
"Bever_random_22_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.717721	2.72204233333333	0.890701697186583	1.83134063614675
"Bever_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.710093	2.878471	0.83760962553182	2.04086137446818
"Bever_random_22_14"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.709653	2.663774375	0.512626470151927	2.15114790484807
"Bever_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.700616	2.43199375	0.775775364075823	1.65621838592418
"Bever_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.717792	2.25162175	0.679048087408369	1.57257366259163
"Bever_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.65547	2.46481514285714	1.02750074397716	1.43731439887998
"Bever_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.631523	2.71454416666667	1.09389302179446	1.62065114487221
"Bever_random_22_19"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.522203	2.8884086	1.49518498066765	1.39322361933235
"Bever_random_22_20"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.505262	3.398256	1.66653528688135	1.73172071311865
"Bever_random_22_21"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494054	4.42887566666667	3.00976223510176	1.41911343156491
"Bever_random_22_22"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.464998	5.8554395	2.93440529241979	2.92103420758021
"Bever_random_22_23"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000633	0.004226	0	0.004226
"Bever_random_22_24"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001785	0.011657	0	0.011657
"Bever_random_22_25"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000769	0.003776	0	0.003776
"Bever_random_22_26"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001062	0.004472	0	0.004472
"Bever_random_22_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002218	0.008034	0	0.008034
"Bever_random_22_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207	0.005372	0	0.005372
"Bever_random_22_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000802	0.000766	0	0.000766
"Bever_random_23_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.722083	3.49982258333333	1.12388534720627	2.37593723612706
"Bever_random_23_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.717771	3.345895	-0.0283375080608491	3.37423250806085
"Bever_random_23_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.700462	3.16235975	0.947515551293786	2.21484419870621
