"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_13_13"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.440528	2.75966175	1.70590065555775	1.05376109444225
"GrandeDixence_random_13_14"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.439415	2.577230625	1.55325021496688	1.02398041003312
"GrandeDixence_random_13_15"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.497003	2.51247975	1.69305613992848	0.819423610071522
"GrandeDixence_random_13_16"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.441039	2.220421875	1.32020957615481	0.900212298845187
"GrandeDixence_random_13_17"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.480722	2.41152242857143	1.3196189955362	1.09190343303523
"GrandeDixence_random_13_18"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.442888	2.12972757142857	1.2601962378118	0.869531333616768
"GrandeDixence_random_13_19"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.465513	1.96238642857143	1.26020238495561	0.702184043615819
"GrandeDixence_random_13_20"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.416218	1.67556385714286	1.11323304943286	0.562330807710001
"GrandeDixence_random_13_21"	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.45212	1.79650283333333	0.94860368086827	0.847899152465064
"GrandeDixence_random_13_22"	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.299037	1.8854198	1.31137802938132	0.574041770618684
"GrandeDixence_random_13_23"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.358408	2.37611575	1.74162550180781	0.634490248192189
"GrandeDixence_random_13_24"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.328111	1.983494	1.47679589363944	0.506698106360562
"GrandeDixence_random_13_25"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.017486	0.0295116666666667	-0.00196949747081074	0.0314811641374774
"GrandeDixence_random_13_26"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0146	0.029236	2.132397805517e-05	0.0292146760219448
"GrandeDixence_random_13_27"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.014576	0.021888	-4.68749493428705e-05	0.0219348749493429
"GrandeDixence_random_13_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012681	0.025479	0	0.025479
"GrandeDixence_random_13_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012651	0.012738	0	0.012738
"GrandeDixence_random_13_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012564	0	0	0
"GrandeDixence_random_14_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.247509	2.992642	0.739536326031078	2.25310567396892
"GrandeDixence_random_14_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.227256	2.82583781818182	-0.450111194135855	3.27594901231767
"GrandeDixence_random_14_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.223801	2.70547454545455	0.147247572053772	2.55822697340077
"GrandeDixence_random_14_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.211119	2.8206569	0.664666053515337	2.15599084648466
"GrandeDixence_random_14_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.262305	2.8326286	0.597146842284007	2.23548175771599
"GrandeDixence_random_14_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.230759	2.6275331	0.126792788764419	2.50074031123558
"GrandeDixence_random_14_7"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.245037	2.83272355555556	0.52362209732603	2.30910145822953
"GrandeDixence_random_14_8"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.244317	2.69254611111111	-0.414763177684026	3.10730928879514
"GrandeDixence_random_14_9"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.253151	2.57588288888889	0.276197595678698	2.29968529321019
"GrandeDixence_random_14_10"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.216085	2.35015655555556	0.0298882327910562	2.3202683227645
"GrandeDixence_random_14_11"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.229067	2.24388488888889	0.167777259033735	2.07610762985515
"GrandeDixence_random_14_12"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.215784	2.07928	0.450394478043953	1.62888552195605
"GrandeDixence_random_14_13"	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.070004	2.0275145	0.517312778272131	1.51020172172787
"GrandeDixence_random_14_14"	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063011	2.14758342857143	-0.596019333451286	2.74360276202271
"GrandeDixence_random_14_15"	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071629	2.015423	0.717299130415717	1.29812386958428
"GrandeDixence_random_14_16"	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.083736	2.20340916666667	-0.28277838542931	2.48618755209598
"GrandeDixence_random_14_17"	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051267	2.3368234	-1.16149839626714	3.49832179626714
"GrandeDixence_random_14_18"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.114545	3.08922425	1.11078569186368	1.97843855813632
"GrandeDixence_random_14_19"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.105106	2.782271	0.0828977569337341	2.69937324306627
"GrandeDixence_random_14_20"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100008	2.491975	0.0921639280907476	2.39981107190925
"GrandeDixence_random_14_21"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.038249	2.0625755	-1.13247375457269	3.19504925457269
"GrandeDixence_random_14_22"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.095395	1.93159175	-1.33687155472608	3.26846330472608
"GrandeDixence_random_14_23"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.094626	1.656205	0.285932327296908	1.37027267270309
"GrandeDixence_random_14_24"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.112192	1.413289	-0.924862904903128	2.33815190490313
"GrandeDixence_random_14_25"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.096553	1.1117825	-1.06079274482731	2.17257524482731
"GrandeDixence_random_14_26"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09447	0.8350405	0.0599954100336826	0.775045089966317
"GrandeDixence_random_14_27"	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.081366	0.548319	-0.062008480004435	0.610327480004435
"GrandeDixence_random_14_28"	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652857	0.434777333333333	0.270473405686059	0.164303927647274
"GrandeDixence_random_14_29"	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649405	0.323665	-0.133207736447096	0.456872736447096
"GrandeDixence_random_14_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9e-05	0	0	0
"GrandeDixence_random_15_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.202746	2.87056109090909	1.12777691257231	1.74278417833678
"GrandeDixence_random_15_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.188672	2.72411636363636	1.39248335017747	1.3316330134589
"GrandeDixence_random_15_3"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219649	2.9646723	0.870971312277881	2.09370098772212
"GrandeDixence_random_15_4"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.211239	2.8200004	1.50208190533685	1.31791849466315
"GrandeDixence_random_15_5"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.235864	2.7629015	0.193040903950898	2.5698605960491
"GrandeDixence_random_15_6"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.231051	2.6272826	0.754395788196998	1.872886811803
"GrandeDixence_random_15_7"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.191232	2.4086119	-0.141962635706454	2.55057453570645
"GrandeDixence_random_15_8"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.233691	2.3871444	0.166813315837106	2.22033108416289
"GrandeDixence_random_15_9"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.226879	2.2487889	0.933070694678965	1.31571820532104
"GrandeDixence_random_15_10"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.209787	2.0902078	-0.306321795615901	2.3965295956159
"GrandeDixence_random_15_11"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.207758	2.18491944444444	0.168381286775388	2.01653815766906
"GrandeDixence_random_15_12"	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.43141	2.9196645	0.579535160787333	2.34012933921267
"GrandeDixence_random_15_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.454764	3.20764942857143	0.941399548313204	2.26624988025823
"GrandeDixence_random_15_14"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.433816	2.94895228571429	0.378856718372086	2.5700955673422
"GrandeDixence_random_15_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.420179	2.71295114285714	-0.0593230136940641	2.77227415655121
"GrandeDixence_random_15_16"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.429777	2.95282783333333	-0.329789349055535	3.28261718238887
"GrandeDixence_random_15_17"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.492162	2.86009666666667	1.37657736316344	1.48351930350323
"GrandeDixence_random_15_18"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.481422	2.588133	-2.41618288287092	5.00431588287092
"GrandeDixence_random_15_19"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.450685	2.27975533333333	-0.600268858698593	2.88002419203193
"GrandeDixence_random_15_20"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.357574	2.536315	0.650866829047479	1.88544817095252
"GrandeDixence_random_15_21"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.354878	2.2594082	0.28615283104219	1.97325536895781
"GrandeDixence_random_15_22"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.347043	1.9743296	0.225725053760273	1.74860454623973
"GrandeDixence_random_15_23"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.319294	1.6605226	0.730345137330606	0.930177462669394
"GrandeDixence_random_15_24"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.381502	1.483755	0.532445937186856	0.951309062813144
"GrandeDixence_random_15_25"	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.332605	1.43599	0.901343154122465	0.534646845877535
"GrandeDixence_random_15_26"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.8791	1.16341666666667	0.0953330714692861	1.06808359519738
"GrandeDixence_random_15_27"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.897566	0.895004666666667	-0.00817719243111359	0.90318185909778
"GrandeDixence_random_15_28"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.894255	0.592505	-0.0483670291607099	0.64087202916071
"GrandeDixence_random_15_29"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.003988	0.0020795	-1.74040226780369e-05	0.00209690402267804
"GrandeDixence_random_15_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.001853	0	0	0
"GrandeDixence_random_16_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.231041	2.94772927272727	0.942123729706168	2.00560554302111
"GrandeDixence_random_16_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.23077	3.1187975	1.65822961871158	1.46056788128842
"GrandeDixence_random_16_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.268273	3.1007289	1.07815681786296	2.02257208213704
"GrandeDixence_random_16_4"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.216218	3.16008877777778	0.462290067932308	2.69779870984547
"GrandeDixence_random_16_5"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.21411	3.01886366666667	-0.0978217893797043	3.11668545604637
"GrandeDixence_random_16_6"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.244919	2.96954311111111	0.00189800493146201	2.96764510617965
"GrandeDixence_random_16_7"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.226801	2.78290411111111	1.0240194077343	1.75888470337681
"GrandeDixence_random_16_8"	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.196551	3.075191875	1.23610226618863	1.83908960881137
"GrandeDixence_random_16_9"	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.193209	2.9164325	0.36601364263339	2.55041885736661
"GrandeDixence_random_16_10"	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.20202	2.79041025	0.951213324230728	1.83919692576927
"GrandeDixence_random_16_11"	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.39727	3.668239	1.99028223851521	1.67795676148479
"GrandeDixence_random_16_12"	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.384086	4.0070785	1.20973676245817	2.79734173754183
"GrandeDixence_random_16_13"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.364729	4.4623846	1.51011712121558	2.95226747878442
"GrandeDixence_random_16_14"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.333888	4.0845794	1.39155239569464	2.69302700430536
"GrandeDixence_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.323	3.7829602	1.2333930754267	2.5495671245733
"GrandeDixence_random_16_16"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.360879	3.6319972	2.09351532985693	1.53848187014307
"GrandeDixence_random_16_17"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.905758	2.94345825	0.317163067517845	2.62629518248216
"GrandeDixence_random_16_18"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898069	2.6920295	0.630917306251053	2.06111219374895
"GrandeDixence_random_16_19"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.891965	2.44920025	-0.297267464527398	2.7464677145274
"GrandeDixence_random_16_20"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90576	2.26414525	0.677904092988503	1.5862411570115
"GrandeDixence_random_16_21"	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894584	2.67971	0.749890879401762	1.92981912059824
"GrandeDixence_random_16_22"	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.905543	2.41439233333333	0.603786877364245	1.81060545596909
"GrandeDixence_random_16_23"	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.908718	2.12101133333333	0.778103317741741	1.34290801559159
"GrandeDixence_random_16_24"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005777	0.017581	4.37552234279258e-05	0.0175372447765721
"GrandeDixence_random_16_25"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005717	0.0145125	1.64625144771328e-05	0.0144960374855229
"GrandeDixence_random_16_26"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005663	0.011519	1.05685246004042e-05	0.0115084314753996
"GrandeDixence_random_16_27"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005983	0.0093275	9.13083198578017e-06	0.00931836916801422
"GrandeDixence_random_16_28"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002606	0.005059	0	0.005059
"GrandeDixence_random_16_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002682	0.002605	0	0.002605
"GrandeDixence_random_17_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.208906	2.88736109090909	-0.674914004302725	3.56227509521182
"GrandeDixence_random_17_2"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.208203	3.1433112	1.83276269454172	1.31054850545828
"GrandeDixence_random_17_3"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.229824	3.0830297	1.03169008030956	2.05133961969044
"GrandeDixence_random_17_4"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.211422	3.23401522222222	0.811139757197405	2.42287546502482
"GrandeDixence_random_17_5"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.226275	3.53534325	0.867375930152637	2.66796731984736
"GrandeDixence_random_17_6"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.223383	3.373021375	0.617750315247593	2.75527105975241
"GrandeDixence_random_17_7"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.253768	3.3112535	1.3990956820133	1.9121578179867
"GrandeDixence_random_17_8"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.233281	3.095632375	0.0422344554901981	3.0533979195098
"GrandeDixence_random_17_9"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.229844	2.9320205	-0.472687696832788	3.40470819683279
"GrandeDixence_random_17_10"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.237616	2.7986915	0.804590780030818	1.99410071996918
"GrandeDixence_random_17_11"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.237946	2.6448145	0.316395545048185	2.32841895495182
"GrandeDixence_random_17_12"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.259733	2.541815375	0.522677472774126	2.01913790222587
"GrandeDixence_random_17_13"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.215579	2.611441	1.46067495784884	1.15076604215116
"GrandeDixence_random_17_14"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.216733	2.44058942857143	1.36970264873886	1.07088677983256
"GrandeDixence_random_17_15"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.195901	2.21915442857143	1.26409260529499	0.955061823276434
"GrandeDixence_random_17_16"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.232386	2.12649357142857	1.19606755922265	0.930426012205924
"GrandeDixence_random_17_17"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.207566	1.90079842857143	1.0774981759357	0.823300252635731
"GrandeDixence_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.214778	1.74168271428571	1.05487777370681	0.6868049405789
"GrandeDixence_random_17_19"	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.039554	1.7034555	0.869100611493322	0.834354888506678
"GrandeDixence_random_17_20"	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.054603	1.55778633333333	0.790439928827336	0.767346404505997
"GrandeDixence_random_17_21"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.051651	1.6530708	0.714992253301393	0.938078546698607
"GrandeDixence_random_17_22"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.041759	1.424935	0.595614904477242	0.829320095522758
"GrandeDixence_random_17_23"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.062391	1.2495944	0.581557275267181	0.668037124732819
"GrandeDixence_random_17_24"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.035076	0.9988752	0.456706972271347	0.542168227728653
"GrandeDixence_random_17_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.064698	1.034749	0.52392154751667	0.51082745248333
"GrandeDixence_random_17_26"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.047158	0.7466495	0.437516036050962	0.309133463949038
